更新时间,#genre#
2024-11-05 18:29:43,url
📺央视频道,#genre#
CCTV-1,http://171.38.25.112:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源
CCTV-1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
CCTV-1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.123.217.40:808/hls/19/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.221.155.31:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://106.42.108.91:2001/rtp/239.16.20.1:10010$组播源|1920x1080
CCTV-1,http://171.124.233.193:8083/rtp/226.0.2.16:8040$组播源|1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$组播源
CCTV-1,http://171.124.233.193:8083/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://171.125.63.116:8888/rtp/226.0.2.16:8040$组播源|1920x1080
CCTV-1,http://106.42.108.91:2001/rtp/239.16.10.1:2000$组播源|1920x1080
CCTV-1,http://171.120.216.230:8082/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://106.42.108.91:2001/rtp/239.16.10.36:2000$组播源|1920x1080
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV-2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt$订阅源
