更新时间,#genre#
2024-11-03 06:30:09,url
📺央视频道,#genre#
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源|1920x1080
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1,http://121.233.190.83:8600/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://171.13.115.66:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://121.233.190.83:8600/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-3,http://222.218.158.104:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
