更新时间,#genre#
2024-12-05 18:32:41,url
📺央视频道,#genre#
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.213.128.110:8000/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.203.184.45:4000/udp/225.1.8.2:8084$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.128.86.76:8133/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-3,http://1.203.184.45:4000/udp/225.1.8.88:8000$订阅源
CCTV-3,http://114.244.237.230:7088/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$订阅源
CCTV-3,http://175.173.198.22:9001/udp/232.0.0.170:1234$订阅源
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://114.243.102.150:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-4,http://123.113.189.90:8001/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://114.254.87.41:2222/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源|1920x1080
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源
CCTV-4,http://175.173.198.22:9001/udp/232.0.0.201:1234$订阅源
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4,http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
