更新时间,#genre#
2024-12-09 06:31:09,url
📺央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://27.41.246.255:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://171.105.183.76:4022/udp/239.81.0.102:4056$订阅源|1920x1080
CCTV-1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.198.67.47:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://144.52.161.73:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源|1920x1080
CCTV-2,http://175.146.122.104:8888/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-2,http://114.246.96.72:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://113.220.232.158:9999/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-3,http://114.254.81.231:2222/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV-3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源
CCTV-3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.246.96.72:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://111.196.129.152:20000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源|1920x1080
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-4,http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源|1920x1080
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源
