更新时间,#genre#
2024-10-31 01:41:13,url
📺央视频道,#genre#
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://222.70.23.103:6666/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://221.0.78.198:1681/hls/10201/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV-1,http://49.71.101.68:8808/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.71.101.85:8808/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.86.209.44:8800/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.72.158.64:9000/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.71.101.68:8808/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.71.101.85:8808/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.86.209.44:8800/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://219.159.194.108:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源|1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源|IPv6
CCTV-2,http://49.71.101.68:8808/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.71.101.85:8808/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.86.209.44:8800/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://114.232.146.116:7777/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.74.204.166:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.72.158.64:9000/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.71.101.68:8808/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.71.101.85:8808/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.86.209.44:8800/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://114.232.146.116:7777/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://219.159.194.108:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源|IPv6
