更新时间,#genre#
2024-12-03 18:28:02,url
📺央视频道,#genre#
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$订阅源
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$订阅源
CCTV-2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$订阅源
CCTV-2,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
