更新时间,#genre#
2024-12-21 18:25:14,url
📺央视频道,#genre#
CCTV-1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://d97e53.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://ced8ee.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-3,http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.123.86:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223$订阅源|1920x1080
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4$订阅源
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.249.230.215:9888/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源|1920x1080
CCTV-5,http://ced8ee.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$订阅源
CCTV-5,http://101.66.199.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
