更新时间,#genre#
2024-11-08 18:28:04,url
📺央视频道,#genre#
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.226:5140$订阅源|1920x1080
CCTV-1,http://125.109.8.221:9999/udp/233.50.200.247:5140$订阅源|1920x1080
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://125.109.8.221:9999/udp/233.50.200.130:5140$订阅源|1920x1080
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://125.109.8.221:9999/udp/233.50.201.97:5140$订阅源|1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.201.186.182:9999/udp/233.50.202.22:5140$订阅源|1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV-1,http://117.87.147.134:3000/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://118.76.104.14:8888/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1,http://42.237.181.126:4000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1,http://123.13.247.101:4000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1,http://180.119.253.225:8600/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://42.237.181.126:4000/rtp/225.1.4.1:1030$组播源|1920x1080
CCTV-2,http://125.109.8.221:9999/udp/233.50.200.25:5140$订阅源|1920x1080
CCTV-2,http://115.201.186.182:9999/udp/233.50.200.100:5140$订阅源|1920x1080
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV-2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://125.70.55.233:58888/udp/239.93.0.149:5140$订阅源|1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://42.237.181.126:4000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://117.62.146.252:5678/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://180.119.253.225:8600/rtp/239.49.1.2:6000$组播源|1920x1080
CCTV-2,http://180.119.253.225:8600/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://125.70.55.233:58888/udp/239.93.1.11:2223$订阅源|1920x1080
CCTV-3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$订阅源|1920x1080
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://125.109.8.221:9999/udp/233.50.200.107:5140$订阅源|1920x1080
CCTV-3,http://58.254.14.91:808/hls/3/index.m3u8$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.76.104.14:8888/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://180.119.253.225:8600/rtp/239.49.1.3:6000$组播源|1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://111.175.164.168:8888/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源
CCTV-4,http://125.109.8.221:9999/udp/233.50.200.101:5140$订阅源|1920x1080
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.13.247.101:4000/rtp/225.1.4.4:1033$组播源|1920x1080
CCTV-4,http://42.237.181.126:4000/rtp/225.1.4.4:1033$组播源|1920x1080
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://180.119.253.225:8600/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://123.13.247.101:4000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://117.87.147.134:3000/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://115.201.186.182:9999/udp/233.50.200.108:5140$订阅源|1920x1080
CCTV-5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$订阅源
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5,http://180.119.253.225:8600/rtp/239.49.1.5:6000$组播源|1920x1080
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://117.87.147.134:3000/rtp/239.49.1.5:6000$组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://125.70.55.233:58888/udp/239.93.1.79:5140$订阅源|1920x1080
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://42.237.181.126:4000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://111.175.164.168:8888/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://118.76.104.14:8888/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.13.247.101:4000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
