更新时间,#genre#
2024-11-28 06:31:24,url
📺央视频道,#genre#
CCTV-1,http://101.23.216.69:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://113.90.245.163:4000/udp/239.77.0.129:5146$订阅源|1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.55.49.231:1341/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:1341/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:7469/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://122.9.151.210:6872/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源|1920x1080
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.55.49.231:1341/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:1341/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:7469/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:6872/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://113.90.245.163:4000/udp/239.77.0.169:5146$订阅源|1920x1080
CCTV-3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源|1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://120.55.49.231:1341/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:1341/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:7469/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:6872/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,http://219.159.194.85:8181/tsfile/live/0004_1.m3u8$订阅源
