更新时间,#genre#
2024-11-07 06:31:56,url
📺央视频道,#genre#
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源|1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1$订阅源
CCTV-1,http://122.9.151.210:7776/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:6756/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6756/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://117.32.85.85:8025/rtp/239.112.205.59:5140$组播源|1920x1080
CCTV-1,http://114.243.106.165:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://117.62.146.252:5678/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://114.246.180.128:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://125.121.239.195:4022/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://222.218.158.104:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$订阅源
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://122.9.151.210:7776/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:6756/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:6756/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://117.32.85.85:8025/rtp/239.112.205.78:5140$组播源|1920x1080
CCTV-2,http://114.243.106.165:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://117.62.146.252:5678/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://61.55.46.35:4022/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2,http://222.129.33.14:8888/rtp/239.3.1.60:8084$组播源|1920x1080
