更新时间,#genre#
2024-11-04 06:32:09,url
📺央视频道,#genre#
CCTV-1,http://117.72.68.25:9930/migu.php?id=cctv1$订阅源
CCTV-1,http://116.117.106.120:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源|1920x1080
CCTV-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://122.9.151.210:7241/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:4983/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:4983/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1,http://183.190.99.54:8000/rtp/226.0.2.16:8040$组播源|1920x1080
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://49.79.131.55:55555/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://222.218.158.76:8181/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv2$订阅源
CCTV-2,http://122.9.151.210:7241/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4983/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4983/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://183.190.99.54:8000/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://49.79.131.55:55555/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV-2,http://171.118.120.38:8085/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-2,http://175.173.204.245:9001/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-3,http://117.72.68.25:9930/migu.php?id=cctv3$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://kxrj.site:998/123/mg.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.117.106.142:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源|1920x1080
CCTV-3,http://122.9.151.210:7241/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:4983/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4983/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://171.118.120.38:8085/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.190.99.54:8000/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://175.173.204.245:9001/rtp/232.0.0.170:1234$组播源|1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt$订阅源
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源|1920x1080
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.117.106.142:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://122.9.151.210:7241/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:7241/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:4983/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4983/rtp/225.1.8.104:8216$北京电信组播源
