更新时间,#genre#
2024-11-11 06:31:00,url
📺央视频道,#genre#
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源
CCTV-1,http://123.56.129.203:7726/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:7726/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源|1920x1080
CCTV-1,http://114.224.174.101:4000/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://114.224.174.101:4000/rtp/239.49.1.1:6000$组播源|1920x1080
CCTV-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$组播源|1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2$订阅源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://123.56.129.203:7726/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:7726/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.224.174.101:4000/rtp/239.49.1.2:6000$组播源|1920x1080
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源
