Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://117.65.58.254:5001/rtp/238.1.78.166:7200$安徽电信组播源, Date: 2024-10-30, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://123.56.129.203:3568/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3351 ms
Name: CCTV-1, URL: http://123.56.129.203:3568/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3351 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9197 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源, Date: None, Resolution: None, Response Time: 3161 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9197 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4184 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5211 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144$订阅源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7915 ms
Name: CCTV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5084 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-1, URL: http://222.70.23.103:6666/udp/239.45.3.145:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6586 ms
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$组播源, Date: None, Resolution: None, Response Time: 5603 ms
