Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://49.71.101.68:8808/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-31, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://49.71.101.85:8808/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-31, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://49.86.209.44:8800/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://49.74.204.166:8888/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://49.71.101.68:8808/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-31, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://49.71.101.85:8808/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-31, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://49.86.209.44:8800/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://49.74.204.166:8888/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://221.196.136.66:1/rtp/225.1.1.120:5002$天津联通组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3023 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3064 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3064 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2638 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2638 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://222.70.23.103:6666/udp/239.45.3.145:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
